Company,Commercial Registered Agent,Registered Agent,Owners
"XR SOLUTIONS, LLC","MONTGOMERY & PENDER, P.C.",,
XPRESS PAINTING SOLUTIONS LLC,,,
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"XZILON, INC.",CORPORATION SERVICE COMPANY,,
XPRESS BLASTING LLC,,,
"XPO LOGISTICS FREIGHT, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XPT PARTNERS, LLC","3H AGENT SERVICES, INC.",,
XPON INTERNATIONAL LLC,LEGALINC CORPORATE SERVICES INC.,,
XPI LLC,,,
"XPERT XTERIORS, LLC",,,
"XPRESSDOCS GP, LLC",CORPORATION SERVICE COMPANY,,
XPERT DRYWALL LLC,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XPONET (DBA XPONET CORPORATION),"INCORP SERVICES, INC.",,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
X-TREME DETAILING,,,WILL A SIRY
XPERIENCE BARBERS,,,DELSON SAINTAL
XP SYSTEMS CORPORATION,CORPORATION SERVICE COMPANY,,
"XOXO, PHOENIIX LLC",,,
XPERIENCE BARBERS LLC,,,
XOXO L.L.C.,REGISTERED AGENTS INC,,
XPERIENCE HEALTH & FITNESS LLC,,,
XPERIENCE INVESTMENTS LLC,,,
"XPERIENCE TITLE, LLC",COGENCY GLOBAL INC.,,
XO SKINCARE LLC,,,
XPERT ENTERPRISES LLC,,,
XPT SPECIALTY,,,"XPT PARTNERS, LLC"
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC.",,
"XO COMMUNICATIONS SERVICES, LLC",C T CORPORATION SYSTEM,,
XO BEAUTY,,,ASHLEY MACK
"XM ACRES, LLP",,,
XOME INC.,CORPORATION SERVICE COMPANY,,
XMODN SECURITY LLC,REGISTERED AGENTS INC,,
XQUISITE CONSTRUCTION LLC,,,
XLT PACK AND SHIP,,,"X-RAY LIMA TANGO, LLC"
XOME VALUATIONS,,,"VOXTUR APPRAISAL SERVICES, LLC"
"XLHOME, P.C. (DBA HOME HEALTH ASSESSMENTS OF NORTH DAKOTA, P.C.)",C T CORPORATION SYSTEM,,
"XL TRANSPORT, LLC",,,
"XLT MANAGEMENT SERVICES, INC.",C T CORPORATION SYSTEM,,
"XL INDUSTRIAL SERVICES, INC.",CORPORATION SERVICE COMPANY,,
XL LOGISTICS LLC,,,
XLT TRANSPORT,,,"X-RAY LIMA TANGO, LLC"
XKULSIV KICKZ LLC,"USCA, INC.",,
XL FARMS,,,
"XIPHOS TECHNICAL SERVICES, LLC",,,
XOME REALTY SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XIGENT SOLUTIONS, LLC",C T CORPORATION SYSTEM,,
"XIE XIE, LLC",,,
"XH, LLC",CORPORATION SERVICE COMPANY,,
XLXF LLC,,,
"XL HOMES, CORP.",,,
XFINITY HOME,,,"COMCAST BROADBAND SECURITY, LLC"
"XILAJU, LLC",,,
XEROX FINANCIAL SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"XERIS PHARMACEUTICALS, INC.",C T CORPORATION SYSTEM,,
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC.",,
"XENITH, LLC",UNITED AGENT GROUP INC.,,
XENEX DISINFECTION SERVICES INC.,"INCORP SERVICES, INC.",,
XOME FIELD SERVICES LLC,CORPORATION SERVICE COMPANY,,
XERCOR INSURANCE SERVICES LLC,COGENCY GLOBAL INC.,,
"XENCOM ENERGY MANAGEMENT, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XGP PROPERTIES, LLC",,,
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC.",,
"XEBU, LLC",,,
XECARE LLC,"CAPITOL CORPORATE SERVICES, INC.",,
XDATAK LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
"XCS PROS, LLC",,,
XCS PROS,,,"XCS PROS, LLC"
"XCONNECT, LLC","INCORP SERVICES, INC.",,
XCMG AMERICA FINANCIAL LLC,,,
XIULING INC,,,
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XCL ROYALTYCO, LLC",C T CORPORATION SYSTEM,,
"XCL RESOURCES, LLC",C T CORPORATION SYSTEM,,
XCLUSIVE APPAREL,,,SHOES 'N' SUCH LLP
XEBEC SYSTEMS USA LLC,"INCORP SERVICES, INC.",,
"XCL MARKETING, LLC",C T CORPORATION SYSTEM,,
XDP DIGITAL LLC,,,
XE USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
XCEL TRUCKING LLC,,,
XCHANGE TELECOM LLC,"INCORP SERVICES, INC.",,
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC.",,
XCELL DRIVING SCHOOL LLP,,,
XCEL HOLDINGS,,,TANNER COLLETTE
"XELIX DISTRIBUTION, INC.",C T CORPORATION SYSTEM,,
XCEL ENERGY SERVICES INC.,CORPORATION SERVICE COMPANY,,
XCEL HOLDINGS LLC,,,
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
"XCEL PROTECTIVE SERVICES, INC.",,,
XCEL NDT LLC,,,
"XCEL ERECTORS, INC.",C T CORPORATION SYSTEM,,
XCEL AUTOMATION,,,XCEL AUTOMATION & ELECTRIC LLC
XCEL AUTOMATION & ELECTRIC LLC,,,
XCEL AVIATION,,,TANNER S COLLETTE
XCEL ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XCAST LABS, INC.","INCORP SERVICES, INC.",,
"XCED AVIATION SERVICES, LLC",C T CORPORATION SYSTEM,,
"XB INVESTMENTS, LLC",,,
"XCALIBER INTERNATIONAL LTD., L.L.C.",CORPORATION SERVICE COMPANY,,
"XCL ASSETCO, LLC",C T CORPORATION SYSTEM,,
XAPIC STUDIOS,,,PATRICIA A ROGALLA
"XANADU, LLC",,,
"XANADU PRODUCTS, L.L.C.",,,
"XACTUS, LLC",CORPORATION SERVICE COMPANY,,
XCEL AGRONOMY LLC,,,
XAP CORPORATION,CORPORATION SERVICE COMPANY,,
XANDER PRODUCTS & SERVICE LLC,,,
XCEL AG SOLUTIONS LLC,,,
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC.",,
X2VA LLC,,,
XCEL AVIATION LLC,,,
X REPUBLIC SALON LLC,,,
X GOLF MINOT,,,"ELITE GOLF, LLC"
"X4I LIMITED (DBA X4I LIMITED, LLC)",CORPORATION SERVICE COMPANY,,
"X4I LIMITED, LLC",,,X4I LIMITED
X GOLF BISMARCK,,,"ELITE GOLF 2, LLC"
"X DIAMOND PARTNERS, LLP",,,
X ELECTRIC,,,"XTREME ELECTRICAL SERVICES, INC."
"VOXTUR APPRAISAL SERVICES, LLC",COGENCY GLOBAL INC.,,
"VOXTUR SERVICES, LLC",COGENCY GLOBAL INC.,,
"RXO CORPORATE SOLUTIONS, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
AKITA DRILLING USA CORP.,C T CORPORATION SYSTEM,,
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
X REALTY LLC,,,
XACTLYONE FOUNDATION,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XM42,,,ROUGHRIDER ARMS LLC
RINGSQUARED TELECOM LLC,CORPORATION SERVICE COMPANY,,
"RXO LAST MILE, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
X FOODS,,,OECH FOODS LLC
