Company,Commercial Registered Agent,Registered Agent,Owners
"XCONNECT, LLC","INCORP SERVICES, INC.",,
XE USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
XERCOR INSURANCE SERVICES LLC,COGENCY GLOBAL INC.,,
XCMG AMERICA FINANCIAL LLC,,,
"XCL ROYALTYCO, LLC",C T CORPORATION SYSTEM,,
"XERIS PHARMACEUTICALS, INC.",C T CORPORATION SYSTEM,,
XCLUSIVE APPAREL,,,SHOES 'N' SUCH LLP
"XCL ASSETCO, LLC",C T CORPORATION SYSTEM,,
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XCL MARKETING, LLC",C T CORPORATION SYSTEM,,
XCHANGE TELECOM LLC,"INCORP SERVICES, INC.",,
"XCL RESOURCES, LLC",C T CORPORATION SYSTEM,,
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC.",,
XCEL NDT LLC,,,
XCEL HOLDINGS LLC,,,
"XEBU, LLC",,,
"XCEL ERECTORS, INC.",C T CORPORATION SYSTEM,,
XDATAK LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XCELL DRIVING SCHOOL LLP,,,
XCS PROS,,,"XCS PROS, LLC"
"XELIX DISTRIBUTION, INC.",C T CORPORATION SYSTEM,,
XCEL HOLDINGS,,,TANNER COLLETTE
XCEL AUTOMATION & ELECTRIC LLC,,,
XCEL ENERGY INC.,CORPORATION SERVICE COMPANY,,
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
"XCEL PROTECTIVE SERVICES, INC.",,,
XCEL TRUCKING LLC,,,
XCEL AGRONOMY LLC,,,
"XCALIBER INTERNATIONAL LTD., L.L.C.",CORPORATION SERVICE COMPANY,,
"XCAST LABS, INC.","INCORP SERVICES, INC.",,
XAPIC STUDIOS,,,PATRICIA A ROGALLA
XAP CORPORATION,CORPORATION SERVICE COMPANY,,
XANDER PRODUCTS & SERVICE LLC,,,
"XB INVESTMENTS, LLC",,,
"XANADU PRODUCTS, L.L.C.",,,
XCEL AUTOMATION,,,XCEL AUTOMATION & ELECTRIC LLC
XACTLYONE FOUNDATION,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XCEL AG SOLUTIONS LLC,,,
"XANADU, LLC",,,
"X4I LIMITED, LLC",,,X4I LIMITED
XCEL AVIATION LLC,,,
"X4I LIMITED (DBA X4I LIMITED, LLC)",CORPORATION SERVICE COMPANY,,
X2VA LLC,,,
X REALTY LLC,,,
"XCED AVIATION SERVICES, LLC",C T CORPORATION SYSTEM,,
XCEL ENERGY SERVICES INC.,CORPORATION SERVICE COMPANY,,
X GOLF MINOT,,,"ELITE GOLF, LLC"
"RXO CORPORATE SOLUTIONS, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XCEL AVIATION,,,TANNER S COLLETTE
"MILLER UNDERGROUND, LLC",,,
"XACTUS, LLC",CORPORATION SERVICE COMPANY,,
"GXO LOGISTICS WORLDWIDE, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
MCKESSON MEDICAL-SURGICAL MEDIMART INC.,CORPORATION SERVICE COMPANY,,
"RXO LAST MILE, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
X REPUBLIC SALON LLC,,,
"CONTRACT FREIGHTERS, INC.",CORPORATION SERVICE COMPANY,,
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"CONDUENT STATE HEALTHCARE, LLC",CORPORATION SERVICE COMPANY,,
"GXO LOGISTICS SUPPLY CHAIN, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
RINGSQUARED TELECOM LLC,CORPORATION SERVICE COMPANY,,
X GOLF BISMARCK,,,"ELITE GOLF 2, LLC"
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC.",,
