Company,Commercial Registered Agent,Registered Agent,Owners
"XTREME DRILLING, LLC","INCORP SERVICES, INC.",,
X-TREME DETAILING LLC,,,
X-TREME DETAILING,,,WILL A SIRY
XTREME CARPET CLEANING LLC,,,
XTREME BUILDERS,,,JOSH JELINEK
"XTREME AUTO, INC.",,,
"XTREME ELECTRICAL SERVICES, INC. (DBA X ELECTRIC)",PARACORP INCORPORATED,,
XTRAVAGANT ELEGANCE,,,"XIOMARA A. URIBE, ECATERINA M. QUINTANA"
"X-TREME FITNESS, LLC",,,
"XTRA PROPERTIES, LLC",,,
XTREME AUTO DETAILZ,,,SCOTT A KRAFT
XTO OFFSHORE INC.,CORPORATION SERVICE COMPANY,,
XTRA APPAREL CO LLC,,,
XTO ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XTO HOLDINGS, LLC",CORPORATION SERVICE COMPANY,,
"X DIAMOND PARTNERS, LLP",,,
X-TERIOR SOLUTIONS,,,TRAVIS C TOEPKE
"RXO CORPORATE SOLUTIONS, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XSTREAM PROPERTIES, LLP",,,
"VOXTUR APPRAISAL SERVICES, LLC",COGENCY GLOBAL INC.,,
"XTRA-OFFICE, INC.",,,
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XS AUTOMATION,,,JEROME M HINDS
"XRT, LLC",CORPORATE CREATIONS NETWORK INC.,,
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"X-RAY LIMA TANGO, LLC",,,
"XR SOLUTIONS, LLC","MONTGOMERY & PENDER, P.C.",,
XQUISITE CONSTRUCTION LLC,,,
XPT SPECIALTY,,,"XPT PARTNERS, LLC"
"XPT PARTNERS, LLC","3H AGENT SERVICES, INC.",,
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
"XPRESSDOCS PARTNERS, LTD. (DBA XPRESSDOCS PARTNERS, LTD., A TEXAS LP)",CORPORATION SERVICE COMPANY,,
"XPRESSDOCS GP, LLC",CORPORATION SERVICE COMPANY,,
XPRESS PAINTING SOLUTIONS LLC,,,
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C.",,
XSIDING XTERIORS LLC,,,
XSTREME MD,,,"LIFE LINE TECHNOLOGIES, LLC"
XPONET (DBA XPONET CORPORATION),"INCORP SERVICES, INC.",,
XPON INTERNATIONAL LLC,LEGALINC CORPORATE SERVICES INC.,,
"XTDIRECT, LLC",AAA NORTH DAKOTA REGISTERED AGENT LLC,,
X-TECH LLC,"VOGEL LAW FIRM, LTD.",,
XPERT DRYWALL LLC,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"CONDUENT STATE HEALTHCARE, LLC",CORPORATION SERVICE COMPANY,,
XPERIENCE INVESTMENTS LLC,,,
"XPERIENCE TITLE, LLC",COGENCY GLOBAL INC.,,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
XPRESS BLASTING LLC,,,
"XPO LOGISTICS FREIGHT, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XPERIENCE BARBERS LLC,,,
XPERIENCE BARBERS,,,DELSON SAINTAL
XOXO L.L.C.,REGISTERED AGENTS INC,,
XOME VALUATIONS,,,"VOXTUR APPRAISAL SERVICES, LLC"
XP SYSTEMS CORPORATION,CORPORATION SERVICE COMPANY,,
"VOXTUR SERVICES, LLC",COGENCY GLOBAL INC.,,
XOME FIELD SERVICES LLC,CORPORATION SERVICE COMPANY,,
XOME INC.,CORPORATION SERVICE COMPANY,,
XOME REALTY SERVICES LLC,CORPORATION SERVICE COMPANY,,
XPERIENCE HEALTH & FITNESS LLC,,,
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC.",,
XPERT ENTERPRISES LLC,,,
XM42,,,ROUGHRIDER ARMS LLC
"XM ACRES, LLP",,,
XLXF LLC,,,
XLT TRANSPORT,,,"X-RAY LIMA TANGO, LLC"
XMODN SECURITY LLC,REGISTERED AGENTS INC,,
XLT PACK AND SHIP,,,"X-RAY LIMA TANGO, LLC"
"XLT MANAGEMENT SERVICES, INC.",C T CORPORATION SYSTEM,,
"XOXO, PHOENIIX LLC",,,
"XL TRANSPORT, LLC",,,
XL LOGISTICS LLC,,,
"XL INDUSTRIAL SERVICES, INC.",CORPORATION SERVICE COMPANY,,
"XLHOME, P.C. (DBA HOME HEALTH ASSESSMENTS OF NORTH DAKOTA, P.C.)",C T CORPORATION SYSTEM,,
XL FARMS,,,
XKULSIV KICKZ LLC,"USCA, INC.",,
XIULING INC,,,
"XIPHOS TECHNICAL SERVICES, LLC",,,
"XILAJU, LLC",,,
"XIGENT SOLUTIONS, LLC",C T CORPORATION SYSTEM,,
"XIE XIE, LLC",,,
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
"XO COMMUNICATIONS SERVICES, LLC",C T CORPORATION SYSTEM,,
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC.",,
"XGP PROPERTIES, LLC",,,
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XFINITY HOME,,,"COMCAST BROADBAND SECURITY, LLC"
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC.",,
XO BEAUTY,,,ASHLEY MACK
XERCOR INSURANCE SERVICES LLC,COGENCY GLOBAL INC.,,
"XERIS PHARMACEUTICALS, INC.",C T CORPORATION SYSTEM,,
"XL HOMES, CORP.",,,
XEROX FINANCIAL SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XELIX DISTRIBUTION, INC.",C T CORPORATION SYSTEM,,
"XENCOM ENERGY MANAGEMENT, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XEBU, LLC",,,
XECARE LLC,"CAPITOL CORPORATE SERVICES, INC.",,
XE USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
"XH, LLC",CORPORATION SERVICE COMPANY,,
"XPERT XTERIORS, LLC",,,
XDP DIGITAL LLC,,,
XCS PROS,,,"XCS PROS, LLC"
"XCS PROS, LLC",,,
XDATAK LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XCMG AMERICA FINANCIAL LLC,,,
XCLUSIVE APPAREL,,,SHOES 'N' SUCH LLP
"XCL ROYALTYCO, LLC",C T CORPORATION SYSTEM,,
"XENITH, LLC",UNITED AGENT GROUP INC.,,
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XCL ASSETCO, LLC",C T CORPORATION SYSTEM,,
XCHANGE TELECOM LLC,"INCORP SERVICES, INC.",,
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC.",,
XCELL DRIVING SCHOOL LLP,,,
"XCL RESOURCES, LLC",C T CORPORATION SYSTEM,,
"XCEL PROTECTIVE SERVICES, INC.",,,
"XCONNECT, LLC","INCORP SERVICES, INC.",,
XCEL HOLDINGS LLC,,,
XCEL NDT LLC,,,
"XCEL ERECTORS, INC.",C T CORPORATION SYSTEM,,
XCEL TRUCKING LLC,,,
XCEL ENERGY INC.,CORPORATION SERVICE COMPANY,,
XCEL ENERGY SERVICES INC.,CORPORATION SERVICE COMPANY,,
XCEL AVIATION LLC,,,
XCEL HOLDINGS,,,TANNER COLLETTE
XCEL AUTOMATION & ELECTRIC LLC,,,
XCEL AUTOMATION,,,XCEL AUTOMATION & ELECTRIC LLC
XEBEC SYSTEMS USA LLC,"INCORP SERVICES, INC.",,
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
XCEL AGRONOMY LLC,,,
XCEL AG SOLUTIONS LLC,,,
"XCL MARKETING, LLC",C T CORPORATION SYSTEM,,
XCEL AVIATION,,,TANNER S COLLETTE
XAPIC STUDIOS,,,PATRICIA A ROGALLA
XAP CORPORATION,CORPORATION SERVICE COMPANY,,
XENEX DISINFECTION SERVICES INC.,"INCORP SERVICES, INC.",,
"XANADU, LLC",,,
XANDER PRODUCTS & SERVICE LLC,,,
"XACTUS, LLC",CORPORATION SERVICE COMPANY,,
XACTLYONE FOUNDATION,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
"X4I LIMITED, LLC",,,X4I LIMITED
"XCED AVIATION SERVICES, LLC",C T CORPORATION SYSTEM,,
"XCAST LABS, INC.","INCORP SERVICES, INC.",,
"XCALIBER INTERNATIONAL LTD., L.L.C.",CORPORATION SERVICE COMPANY,,
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
X REPUBLIC SALON LLC,,,
X REALTY LLC,,,
X GOLF MINOT,,,"ELITE GOLF, LLC"
X2VA LLC,,,
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC.",,
"CONDUENT GOVERNMENT SYSTEMS, LLC",CORPORATION SERVICE COMPANY,,
"X4I LIMITED (DBA X4I LIMITED, LLC)",CORPORATION SERVICE COMPANY,,
X GOLF BISMARCK,,,"ELITE GOLF 2, LLC"
"CONDUENT BUSINESS SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"ATOS IT OUTSOURCING SERVICES, LLC",CORPORATION SERVICE COMPANY,,
CIRRATA PARTNERS INSURANCE AGENCY LLC,"3H AGENT SERVICES, INC.",,
AKITA EQUIPMENT CORP.,C T CORPORATION SYSTEM,,
"ATOS HEALTHCARE SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"CONDUENT HR SERVICES, LLC",CORPORATION SERVICE COMPANY,,
"XB INVESTMENTS, LLC",,,
"COMCAST BROADBAND SECURITY, LLC (DBA XFINITY HOME)",C T CORPORATION SYSTEM,,
AKITA DRILLING USA CORP.,C T CORPORATION SYSTEM,,
XO SKINCARE LLC,,,
"XANADU PRODUCTS, L.L.C.",,,
XPI LLC,,,
