Company,Commercial Registered Agent,Registered Agent,Owners
XQUISITE CONSTRUCTION LLC,,"BRYCE ANDERSON & ASSOCIATES, PLLC",
"XPRESSDOCS PARTNERS, LTD. (DBA XPRESSDOCS PARTNERS, LTD., A TEXAS LP)",CORPORATION SERVICE COMPANY,,
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
"XPRESSDOCS GP, LLC",CORPORATION SERVICE COMPANY,,
XPONET (DBA XPONET CORPORATION),"INCORP SERVICES, INC.",,
XTRA APPAREL CO LLC,,NORTH DAKOTA REGISTERED AGENT SERVICES LLC,
"XPO LOGISTICS FREIGHT, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XPON INTERNATIONAL LLC,LEGALINC CORPORATE SERVICES INC.,,
"XPERT XTERIORS, LLC",,PHILIP L MAENZA,
XPI LLC,,ERIC  OLSON,
XPRESS PAINTING SOLUTIONS LLC,,JESSE  GWINN,
"XPERIENCE TITLE, LLC",COGENCY GLOBAL INC.,,
XPERIENCE INVESTMENTS LLC,,DELSON  SAINTAL,
XPRESS BLASTING LLC,,WILLIAM  FRANKLIN,
XPERT DRYWALL LLC,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
XPERIENCE BARBERS LLC,,DELSON  SAINTAL,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
XP SYSTEMS CORPORATION,CORPORATION SERVICE COMPANY,,
XPERIENCE HEALTH & FITNESS LLC,,DARCY D REIS,
XOXO L.L.C.,REGISTERED AGENTS INC,,
XPERT ENTERPRISES LLC,,RACHAEL  NADEAU,
XPERIENCE BARBERS,,,DELSON SAINTAL
XOME VALUATIONS,,,"VOXTUR APPRAISAL SERVICES, LLC"
XOME REALTY SERVICES LLC,CORPORATION SERVICE COMPANY,,
XO SKINCARE LLC,,ANABEL  ANDRADE,
"XRT, LLC",CORPORATE CREATIONS NETWORK INC.,,
XOME INC.,CORPORATION SERVICE COMPANY,,
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC.",,
XO BEAUTY,,,ASHLEY MACK
XM42,,,ROUGHRIDER ARMS LLC
"XM ACRES, LLP",,MICHAEL  BERG,
"XOXO, PHOENIIX LLC",,STACY  THOMAS,
XLT TRANSPORT,,,"X-RAY LIMA TANGO, LLC"
XMODN SECURITY LLC,REGISTERED AGENTS INC,,
"XO COMMUNICATIONS SERVICES, LLC",C T CORPORATION SYSTEM,,
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
XLXF LLC,,KIER  FUNKHOUSER,
"XL TRANSPORT, LLC",,COREY  GETZLAFF,
XL LOGISTICS LLC,,MOHAMED  GARAAR,
"XL INDUSTRIAL SERVICES, INC.",CORPORATION SERVICE COMPANY,,
"XLHOME, P.C. (DBA HOME HEALTH ASSESSMENTS OF NORTH DAKOTA, P.C.)",C T CORPORATION SYSTEM,,
XL FARMS,,,
XKULSIV KICKZ LLC,"USCA, INC.",,
XLT PACK AND SHIP,,,"X-RAY LIMA TANGO, LLC"
"XLT MANAGEMENT SERVICES, INC.",C T CORPORATION SYSTEM,,
"XILAJU, LLC",,JUAN  ULLOA,
"XIGENT SOLUTIONS, LLC",C T CORPORATION SYSTEM,,
"XL HOMES, CORP.",,DAN  MASSETH,
XIULING INC,,XIULING  WU,
"XIE XIE, LLC",,CINDY  O'DAY,
"X-RAY LIMA TANGO, LLC",,CORY  KUNERTH,
XFINITY HOME,,,"COMCAST BROADBAND SECURITY, LLC"
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XEROX FINANCIAL SERVICES LLC,CORPORATION SERVICE COMPANY,,
"XGP PROPERTIES, LLC",,GEORGE  POITRA,
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC.",,
"XIPHOS TECHNICAL SERVICES, LLC",,DARIN K POWELL,
"XERIS PHARMACEUTICALS, INC.",C T CORPORATION SYSTEM,,
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC.",,
"XENITH, LLC",UNITED AGENT GROUP INC.,,
XERCOR INSURANCE SERVICES LLC,COGENCY GLOBAL INC.,,
XPT SPECIALTY,,,"XPT PARTNERS, LLC"
"XELIX DISTRIBUTION, INC.",C T CORPORATION SYSTEM,,
XOME FIELD SERVICES LLC,CORPORATION SERVICE COMPANY,,
XENEX DISINFECTION SERVICES INC.,"INCORP SERVICES, INC.",,
XEBEC SYSTEMS USA LLC,"INCORP SERVICES, INC.",,
"XEBU, LLC",,"CORPORATE SERVICE CENTER, INC.",
"X-TREME FITNESS, LLC",,SCOTT  SCHMIDT,
XCS PROS,,,"XCS PROS, LLC"
"XCONNECT, LLC","INCORP SERVICES, INC.",,
XCMG AMERICA FINANCIAL LLC,,"VCORP SERVICES, LLC",
"XH, LLC",CORPORATION SERVICE COMPANY,,
XDATAK LLC,AAA NORTH DAKOTA REGISTERED AGENT LLC,,
XECARE LLC,"CAPITOL CORPORATE SERVICES, INC.",,
"XCL RESOURCES, LLC",C T CORPORATION SYSTEM,,
"XCL ROYALTYCO, LLC",C T CORPORATION SYSTEM,,
XE USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
XCHANGE TELECOM LLC,"INCORP SERVICES, INC.",,
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC.",,
XCELL DRIVING SCHOOL LLP,,DAVID J KLINKHAMMER,
XCEL TRUCKING LLC,,KENNETH  MILLER,
"XCEL PROTECTIVE SERVICES, INC.",,ELI  OLSON,
XCEL NDT LLC,,ND SECRETARY OF STATE (N.D.C.C. § 10-01.1-13),
XCEL HOLDINGS LLC,,TANNER  COLLETTE,
XCEL HOLDINGS,,,TANNER COLLETTE
"XCEL ERECTORS, INC.",C T CORPORATION SYSTEM,,
"XCL ASSETCO, LLC",C T CORPORATION SYSTEM,,
XCEL ENERGY INC.,CORPORATION SERVICE COMPANY,,
"XCL MARKETING, LLC",C T CORPORATION SYSTEM,,
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
XCLUSIVE APPAREL,,,SHOES 'N' SUCH LLP
XCEL ENERGY SERVICES INC.,CORPORATION SERVICE COMPANY,,
XCEL AVIATION LLC,,TANNER  COLLETTE,
XCEL AGRONOMY LLC,,CHRISTOPHER  PERLEBERG,
XCEL AUTOMATION,,,XCEL AUTOMATION & ELECTRIC LLC
"XCED AVIATION SERVICES, LLC",C T CORPORATION SYSTEM,,
"XENCOM ENERGY MANAGEMENT, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
"XCALIBER INTERNATIONAL LTD., L.L.C.",CORPORATION SERVICE COMPANY,,
"XCS PROS, LLC",,MICHAEL S BROOKS,
XAPIC STUDIOS,,,PATRICIA A ROGALLA
XAP CORPORATION,CORPORATION SERVICE COMPANY,,
XCEL AG SOLUTIONS LLC,,ANTHONY  BAUMGARTNER,
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
XANDER PRODUCTS & SERVICE LLC,,ALEXANDER G. MUGAN,
"XANADU, LLC",,MICHELLE  BAKKE,
"XCAST LABS, INC.","INCORP SERVICES, INC.",,
XCEL AUTOMATION & ELECTRIC LLC,,TANNER  COLLETTE,
"XACTUS, LLC",CORPORATION SERVICE COMPANY,,
X2VA LLC,,DAKOTA W REGISTERED AGENT LLC,
"XANADU PRODUCTS, L.L.C.",,RICK  PAULSON,
"X4I LIMITED, LLC",,,X4I LIMITED
"XB INVESTMENTS, LLC",,JOSH  JELINEK,
"X4I LIMITED (DBA X4I LIMITED, LLC)",CORPORATION SERVICE COMPANY,,
X GOLF MINOT,,,"ELITE GOLF, LLC"
X REALTY LLC,,ERIC  CHRISTIANS,
X REPUBLIC SALON LLC,,PEDRO  CAVASAS,
X ELECTRIC,,,"XTREME ELECTRICAL SERVICES, INC."
"X DIAMOND PARTNERS, LLP",,KENDALL  VETTER,
"VOXTUR SERVICES, LLC",COGENCY GLOBAL INC.,,
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC.",,
X GOLF BISMARCK,,,"ELITE GOLF 2, LLC"
AKITA EQUIPMENT CORP.,C T CORPORATION SYSTEM,,
X FOODS,,,OECH FOODS LLC
"RXO CORPORATE SOLUTIONS, LLC","REGISTERED AGENT SOLUTIONS, INC.",,
AKITA DRILLING USA CORP.,C T CORPORATION SYSTEM,,
XCEL AVIATION,,,TANNER S COLLETTE
"VOXTUR APPRAISAL SERVICES, LLC",COGENCY GLOBAL INC.,,
"RXO LAST MILE, INC.","REGISTERED AGENT SOLUTIONS, INC.",,
XDP DIGITAL LLC,,KIMBERLY  BRAUN,
XACTLYONE FOUNDATION,"NORTHWEST REGISTERED AGENT SERVICE, INC.",,
