Company,Commercial Registered Agent,Registered Agent,Owner
"XTTRIUM LABORATORIES, INC.","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
XTREME SIGNS & GRAPHIX,,,
XTREME PRODUCTS LLC,,,
"CONDUENT STATE HEALTHCARE, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XTREME LIGHTING,,,
"CONDUENT HUMAN RESOURCE SERVICES, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
Xtreme Transport Logistics LLC,,,
"CONDUENT STATE & LOCAL SOLUTIONS, INC.","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
Xtreme installation LLC,,,
Xtreme Xteriors LLC,"AAA NORTH DAKOTA REGISTERED AGENT LLC 3003 32ND AVE S STE 240 FARGO, ND  58103",,
"XTREME ELECTRICAL SERVICES, INC. (dba X ELECTRIC)","PARACORP INCORPORATED 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"XZILON, INC.","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"X-TREME FITNESS, LLC",,,
"XTREME FIRE PROTECTION, LLC","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
X-treme Detailing,,,Will A siry
Xtreme Carpet Cleaning LLC,,,
"XTREME DRILLING, LLC","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
XTREME ELECTRIC INC,,,
Xtreme Auto Detailz,,,Scott A Kraft
X-treme Detailing llc,,,
"Xtra-Office, Inc.",,,
"XTREME AUTO, INC.",,,
Xtreme Gun Works,,,Wet Work Hydrographics LLC
XTO OFFSHORE INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XTRA PROPERTIES, LLC",,,
XTRA APPAREL CO LLC,,,
"XTO HOLDINGS, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
Xtreme installations,,,David Rodriguez
Xtravagant Elegance,,,"Xiomara A. Uribe, Ecaterina M. Quintana"
Xstreme MD,,,"LIFE LINE TECHNOLOGIES, LLC"
"XSTREAM PROPERTIES, LLP",,,
"XTDIRECT, LLC","AAA NORTH DAKOTA REGISTERED AGENT LLC 3003 32ND AVE S STE 240 FARGO, ND  58103",,
XTREME BUILDERS,,,JOSH JELINEK
"XS DAKOTA, LLC","JAMES R. BULLIS, P.C. 3280 VETERANS BLVD STE 303 FARGO, ND  58104",,
XSIDING XTERIORS LLC,,,
XSTREAM CLEAN CAR WASH,,,"KARLGAARD ENTERPRISES, LLC"
XS AUTOMATION,,,JEROME M HINDS
X-terior Solutions,,,Travis c Toepke
X-TREME OUTFITTERS,,,COREY GULKE
Xquisite Construction LLC,,,
MCKESSON MEDICAL-SURGICAL MEDIMART INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XRT, LLC","CORPORATE CREATIONS NETWORK INC. 1709 N 19TH ST #3 BISMARCK, ND  58501-2121",,
"XPRESSDOCS PARTNERS, LTD., A TEXAS LP",,,"XPRESSDOCS PARTNERS, LTD."
"X-RAY LIMA TANGO, LLC",,,
XRQ CORP.,"NORTHWEST REGISTERED AGENT SERVICE, INC. 3003 32ND AVE S STE 240 FARGO, ND  58103-6118",,
Xpress Painting Solutions LLC,,,
XPRESS MONEY,,,MONEYDART GLOBAL SERVICES INC.
"XPRESSDOCS PARTNERS, LTD. (dba XPRESSDOCS PARTNERS, LTD., A TEXAS LP)","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XPT Partners, LLC","3H AGENT SERVICES, INC. 1213 NP AVE N STE 301 FARGO, ND  58102",,
X-TECH LLC,"VOGEL LAW FIRM, LTD. 218 NP AVE PO BOX 1389 FARGO, ND  58107",,
"XPO Logistics Freight, Inc.","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
XPON INTERNATIONAL LLC,"LEGALINC CORPORATE SERVICES INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501",,
XPONET (dba XPONET CORPORATION),"INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
XPERT ENTERPRISES LLC,,,
"Xpert Xteriors, LLC",,,
"Xperience Title, LLC","COGENCY GLOBAL INC. 120 W SWEET AVE STE 9 BISMARCK, ND  58504",,
Xperience Investments LLC,,,
XPERIENCE HEALTH & FITNESS LLC,,,
Xpert Drywall llc,"NORTHWEST REGISTERED AGENT SERVICE, INC. 3003 32ND AVE S STE 240 FARGO, ND  58103-6118",,
"XPRESSDOCS GP, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XPRESS BLASTING LLC,,,
Xperience Barbers LLC,,,
XPERIENCE HEALTH & FITNESS,,,XPERIENCE HEALTH & FITNESS LLC
XOXO L.L.C.,"Registered Agents Inc 3003 32ND AVE S STE 240 FARGO, ND  58108",,
Xperience Barbers,,,Delson Saintal
XP SYSTEMS CORPORATION,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XOME INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XOXO, PHOENIIX LLC",,,
XPI LLC,,,
"XO COMMUNICATIONS SERVICES, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XO SKINCARE LLC,,,
XOME FIELD SERVICES LLC,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XO BEAUTY,,,ASHLEY MACK
XPT Specialty,,,"XPT Partners, LLC"
xmodn security LLC,"Registered Agents Inc 3003 32ND AVE S STE 240 FARGO, ND  58108",,
XN FINANCIAL SERVICES INC.,"REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
XLT Transport,,,"X-RAY LIMA TANGO, LLC"
XLT TAXI,,,"X-RAY LIMA TANGO, LLC"
XLXF LLC,,,
XOME REALTY SERVICES LLC,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XLHome, P.C. (dba Home Health Assessments of North Dakota, P.C.)","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XM42,,,ROUGHRIDER ARMS LLC
"XM ACRES, LLP",,,
XOME VALUATIONS,,,"Voxtur Appraisal Services, LLC"
XL LOGISTICS LLC,,,
"XL INDUSTRIAL SERVICES, INC.","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XLT Management Services, Inc.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XIULING INC,,,
"XIPHOS TECHNICAL SERVICES, LLC",,,
"XILAJU, LLC",,,
"Xigent Solutions, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
"XIE XIE, LLC",,,
Xkulsiv Kickz LLC,"USCA, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501",,
XL Farms,,,
"X-GEN PHARMACEUTICALS, INC.","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
"XGP PROPERTIES, LLC",,,
"XL TRANSPORT, LLC",,,
XEROX FINANCIAL SERVICES LLC,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XEROX CORPORATION,"THE PRENTICE-HALL CORPORATION SYSTEM, INC. 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XLT Pack and Ship,,,"X-RAY LIMA TANGO, LLC"
XTO ENERGY INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"Xeris Pharmaceuticals, Inc.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XERCOR INSURANCE SERVICES LLC,"COGENCY GLOBAL INC. 120 W SWEET AVE STE 9 BISMARCK, ND  58504",,
Xfinity Home,,,"COMCAST BROADBAND SECURITY, LLC"
"Xelix Distribution, Inc.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
"XH, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"Xencom Energy Management, LLC","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
XeCare LLC,"CAPITOL CORPORATE SERVICES, INC. 1213 NP AVE STE 301 FARGO, ND  58102",,
Xe USA,,,"CONTINENTAL EXCHANGE SOLUTIONS, INC."
XDP Digital LLC,,,
"XR Solutions, LLC","Montgomery & Pender, P.C. 5630 34TH AVE S STE 120 FARGO, ND  58104",,
"XCS Pros, LLC",,,
"XETA TECHNOLOGIES, INC.","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"XConnect, LLC","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
xDatak LLC,"AAA NORTH DAKOTA REGISTERED AGENT LLC 3003 32ND AVE S STE 240 FARGO, ND  58103",,
Xclusive Apparel,,,SHOES 'N' SUCH LLP
"XCLOUD, LLC","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"XCL RoyaltyCo, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
"XCL Resources, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
Xebec Systems USA LLC,"INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
"XENITH, LLC","UNITED AGENT GROUP INC. 1709 N 19TH ST #3 BISMARCK, ND  58501-2121",,
Xenex Disinfection Services Inc.,"INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
"XEBU, LLC",,,
"XL HOMES, CORP.",,,
XCEL TRUCKING LLC,,,
XCS Pros,,,"XCS Pros, LLC"
"XCHANGE BENEFITS, LLC","3H AGENT SERVICES, INC. 1213 NP AVE N STE 301 FARGO, ND  58102",,
Xcel Holdings LLC,,,
Xcel Holdings,,,Tanner Collette
"XCEL ERECTORS, INC.","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XCEL NDT LLC,,,
XCELL DRIVING SCHOOL LLP,,,
XCEL ENERGY,,,NORTHERN STATES POWER COMPANY
"XCL Marketing, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
Xcel Aviation,,,Tanner S Collette
Xcel Automation & Electric LLC,,,
Xcel Automation,,,Xcel Automation & Electric LLC
"XCL AssetCo, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XCEL ENERGY INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XCED AVIATION SERVICES, LLC","C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
XCEL AG SOLUTIONS LLC,,,
"XCALIBER INTERNATIONAL LTD., L.L.C.","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
"XCAST LABS, INC.","INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
"Xcel Protective Services, Inc.",,,
Xcel Aviation LLC,,,
Xander Products & Service LLC,,,
"XANADU, LLC",,,
XCMG America Financial LLC,,,
XAP Corporation,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XCHANGE TELECOM LLC,"INCORP SERVICES, INC. 4501 COLEMAN ST STE 102 BISMARCK, ND  58503",,
"Xactus, LLC","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XAPIC STUDIOS,,,PATRICIA A ROGALLA
"XANADU PRODUCTS, L.L.C.",,,
XCEL ENERGY SERVICES INC.,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
x2VA LLC,,,
"XB Investments, LLC",,,
"X4I LIMITED (dba X4I LIMITED, LLC)","CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
XCEL AGRONOMY LLC,,,
X Golf Bismarck,,,"Elite Golf 2, LLC"
X REPUBLIC SALON LLC,,,
X Realty LLC,,,
X Golf Minot,,,"Elite Golf, LLC"
"X S BROKERS INSURANCE AGENCY, INC.","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"X Diamond Partners, LLP",,,
XactlyOne Foundation,"NORTHWEST REGISTERED AGENT SERVICE, INC. 3003 32ND AVE S STE 240 FARGO, ND  58103-6118",,
"Voxtur Appraisal Services, LLC","COGENCY GLOBAL INC. 120 W SWEET AVE STE 9 BISMARCK, ND  58504",,
RingSquared Telecom LLC,"CORPORATION SERVICE COMPANY 600 S 2ND ST STE 155 BISMARCK, ND  58504",,
X FOODS,,,Oech Foods LLC
"X2COMM, INC.","NATIONAL REGISTERED AGENTS, INC. 120 W SWEET AVE BISMARCK, ND  58504-5566",,
AKITA DRILLING USA CORP.,"C T CORPORATION SYSTEM 120 W SWEET AVE BISMARCK, ND  58504",,
"X4I LIMITED, LLC",,,X4I LIMITED
"RXO Corporate Solutions, LLC","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
"Voxtur Services, LLC","COGENCY GLOBAL INC. 120 W SWEET AVE STE 9 BISMARCK, ND  58504",,
"RXO Last Mile, Inc.","REGISTERED AGENT SOLUTIONS, INC. 1709 N 19TH ST STE 3 BISMARCK, ND  58501-2121",,
X ELECTRIC,,,"XTREME ELECTRICAL SERVICES, INC."
